Competition,Rank,Player,Team,Position,Game_Num,KDA,KP,Kills,Most_Kills,Deaths,Most_Deaths,Assists,名次,选手?,Most_Assits,GPM,CSPM,DPM,DMG_Pct,DTPM,DTPM_Pct,WPM,WCPM
2019 Demacia,44,Maple,LNG,Mid,4,5.2,0.591,2.2,5,1.2,3,4.2,44,Maple,6,361,7.52,392,0.265,380,0.167,0.46,0.13
2019 Demacia,45,COLD,OMG,Sup,4,2.7,0.649,0.2,1,2.2,4,5.8,45,COLD,11,235,1.04,106,0.076,323,0.146,1.66,0.27
2019 Demacia,46,X41007,SDX,Bot,4,3.8,0.667,3.5,7,2.2,4,5,46,X41007,9,444,9.92,508,0.279,413,0.127,0.43,0.46
2019 Demacia,47,Xiye,TT,Mid,4,4.6,0.86,4.8,13,2,3,4.5,47,Xiye,8,405,8.27,482,0.302,513,0.203,0.31,0.19
2019 Demacia,48,Kramer,LGD,Bot,4,6.4,0.763,5.5,8,1.8,3,5.8,48,Kramer,8,478,10.16,569,0.341,299,0.121,0.46,0.46
2019 Demacia,49,Smlz,OMG,Bot,4,4.2,0.568,2.8,7,1.2,3,2.5,49,Smlz,7,430,9.84,426,0.304,238,0.107,0.37,0.41
2019 Demacia,50,Duan,LNG,Sup,4,4.7,0.636,0.8,1,1.5,2,6.2,50,Duan,9,241,1.11,124,0.084,318,0.14,1.48,0.46
2019 Demacia,51,Peanut,LGD,Jug,4,7.8,0.661,1.8,3,1.2,2,8,51,Peanut,10,330,5.28,276,0.166,604,0.244,1.01,0.41
2019 Demacia,52,icon,OMG,Mid,4,1.7,0.514,2.2,3,2.8,5,2.5,52,icon,5,363,8.39,379,0.271,424,0.191,0.44,0.18
2019 Demacia,53,SofM,SN,Jug,4,3.3,0.655,2.8,5,2.8,5,6.2,53,SofM,11,327,5.41,327,0.183,731,0.273,1.25,0.6
2019 Demacia,54,1220,LGE,Mid,4,3,0.771,1.8,3,2.2,3,5,54,1220,15,360,8.08,466,0.274,315,0.116,0.48,0.19
2019 Demacia,55,Xiaopeng,TT,Jug,4,1.6,0.512,1.5,3,3.5,5,4,55,Xiaopeng,9,312,5.39,211,0.133,707,0.28,0.52,0.59
2019 Demacia,56,y4,V5,Bot,4,4.8,0.69,2.5,6,1.5,2,4.8,56,y4,10,408,8.92,410,0.28,312,0.121,0.37,0.3
2019 Demacia,57,Xiaohan,V5,Jug,4,1.9,0.667,1.5,3,3.8,5,5.5,57,Xiaohan,12,307,5.03,203,0.139,679,0.263,0.63,0.29
2019 Demacia,58,Puff,IG,Bot,4,14.8,0.894,6.2,10,1,2,8.5,58,Puff,12,472,9.94,746,0.351,286,0.11,0.33,0.47
2019 Demacia,59,Southwind,IG,Sup,4,4.7,0.712,1,2,2.5,4,10.8,59,Southwind,19,239,1.1,126,0.06,390,0.15,1.63,0.25
2019 Demacia,60,H4cker,OMG,Jug,4,4,0.541,2,3,1.2,2,3,60,H4cker,10,317,5.36,155,0.111,643,0.289,0.73,0.44
2019 Demacia,61,Captain,IG,Mid,4,6.1,0.742,5.2,6,2,4,7,61,Captain,13,388,7.52,495,0.233,379,0.146,0.45,0.46
2019 Demacia,62,Xx,LNG,Jug,4,4.3,0.682,1.8,3,1.8,3,5.8,62,Xx,10,326,5.28,256,0.174,565,0.248,1.03,0.53
2019 Demacia,63,Yuuki,LGD,Mid,4,2.8,0.61,3.2,7,3.2,5,5.8,63,Yuuki,9,388,8.24,313,0.187,519,0.21,0.25,0.32
2019 Demacia,64,,LGE,Bot,4,3.4,0.971,4.8,15,2.5,4,3.8,64,,6,425,9.03,526,0.31,400,0.147,0.29,0.43
2019 Demacia,65,Alun,LGE,Top,4,0.9,0.429,1,2,4.2,6,2.8,65,Alun,10,347,8.04,400,0.236,874,0.322,0.37,0.14
2019 Demacia,66,Asura,LNG,Bot,4,5.7,0.773,3.5,5,1.5,4,5,66,Asura,8,445,9.02,376,0.255,425,0.187,0.37,0.31
2019 Demacia,67,GALA,TT,Bot,4,4.6,0.535,2,5,1.2,2,3.8,67,GALA,12,407,9.59,405,0.254,297,0.118,0.34,0.47
2019 Demacia,68,Bandao,MAX,Jug,4,1.4,0.81,2,3,3,5,2.2,68,Bandao,5,288,4.83,182,0.147,573,0.232,0.77,0.58
2019 Demacia,69,Chance,LGD,Sup,4,2.6,0.695,1.8,3,4,6,8.5,69,Chance,10,239,1.04,131,0.079,341,0.138,1.57,0.33
2019 Demacia,70,Weiwei,SN,Bot,4,3.8,0.545,3.5,7,2,4,4,70,Weiwei,7,411,9.05,437,0.244,346,0.13,0.29,0.45
2019 Demacia,71,Mark,TT,Sup,4,1.6,0.419,0.5,1,2.8,4,4,71,Mark,8,221,1.17,88,0.055,316,0.125,1.69,0.4
2019 Demacia,72,Ale,TT,Top,4,1.8,0.535,2,4,3.2,5,3.8,72,Ale,7,388,8.36,408,0.256,690,0.273,0.27,0.16
2019 Demacia,73,Angel,SN,Mid,4,2.9,0.527,2.5,5,2.5,5,4.8,73,Angel,9,366,7.96,411,0.23,451,0.169,0.57,0.19
2019 Demacia,74,XMJ,FPX,Jug,4,3.3,0.606,2.8,5,3,4,7.2,74,XMJ,12,363,6.46,316,0.151,899,0.275,0.62,0.58
2019 Demacia,75,Savior,FPX,Bot,4,3.2,0.727,6.2,11,3.8,5,5.8,75,Savior,10,432,8.53,612,0.293,448,0.137,0.39,0.35
2019 Demacia,76,ppgod,FPX,Sup,4,2,0.606,0.2,1,5,7,9.8,76,ppgod,16,227,1.1,159,0.076,536,0.164,1.46,0.46
2019 Demacia,77,Breathe,OMG,Top,4,1.2,0.405,2,6,3,5,1.8,77,Breathe,4,359,7.93,333,0.238,594,0.267,0.4,0.15
2019 Demacia,78,Jzr,YM,Jug,4,1.2,0.579,1.2,3,2.2,4,1.5,78,Jzr,3,282,4.74,130,0.121,600,0.266,0.69,0.32
2019 Demacia,79,Wuy,MAX,Sup,4,1,0.762,0.2,1,4,6,3.8,79,Wuy,7,202,0.99,105,0.085,348,0.141,1.3,0.3
2019 Demacia,80,Xiao7,FPX,Top,4,2.8,0.515,3,6,3,5,5.5,80,Xiao7,10,394,7.54,544,0.26,817,0.25,0.37,0.14
2019 Demacia,81,Insulator,FPX,Mid,4,2.3,0.621,4.2,9,4.5,6,6,81,Insulator,10,393,8,458,0.219,564,0.173,0.32,0.31
2019 Demacia,82,Bin,SN,Top,4,2.4,0.527,4.5,8,3,6,2.8,82,Bin,5,436,8.92,471,0.264,713,0.267,0.26,0.15
2019 Demacia,83,Leyan,IG,Jug,4,2.8,0.682,2,4,4,5,9.2,83,Leyan,11,346,6.36,390,0.183,772,0.297,1.01,0.58
2019 Demacia,84,poge,V5,Sup,4,1.6,0.643,1.2,3,4.2,6,5.5,84,poge,10,235,1.38,129,0.088,376,0.146,1.41,0.41
2019 Demacia,85,M1kuya,SDX,Top,4,1.6,0.647,2.5,6,5.2,7,5.8,85,M1kuya,12,353,6.9,464,0.255,952,0.293,0.42,0.15
2019 Demacia,86,Shadow,SDX,Sup,4,1.8,0.686,0.5,1,5,8,8.2,86,Shadow,17,232,0.96,154,0.085,471,0.145,1.62,0.39
2019 Demacia,87,Duye,SDX,Mid,4,3.9,0.686,3.5,8,2.2,3,5.2,87,Duye,10,355,6.92,359,0.198,616,0.189,0.46,0.27
2019 Demacia,88,Punk,MAX,Top,4,0.7,0.667,0.8,1,4.8,6,2.8,88,Punk,6,340,8.06,367,0.296,658,0.266,0.46,0.13
2019 Demacia,89,Till,MAX,Mid,4,1.4,0.714,0.5,2,2.8,5,3.2,89,Till,5,353,9.01,243,0.197,568,0.23,0.49,0.12
2019 Demacia,90,MaRco,YM,Sup,4,0.6,0.474,0.2,1,3.8,5,2,90,MaRco,3,204,1.02,111,0.103,320,0.142,1.38,0.32
2019 Demacia,91,Cult,LGD,Top,4,1.9,0.356,2.5,7,2.8,4,2.8,91,Cult,4,404,8.71,380,0.227,711,0.287,0.41,0.23
2019 Demacia,92,zs,IG,Top,4,2.2,0.561,2,5,4.2,6,7.2,92,zs,11,343,6.56,369,0.173,769,0.296,0.31,0.13
2019 Demacia,93,Kai,LGE,Jug,4,1.1,0.571,0.8,1,4.5,5,4.2,93,Kai,9,285,4.76,212,0.125,718,0.265,0.92,0.23
2019 Demacia,94,Par,LGE,Sup,4,1.2,0.629,0.5,2,4.5,5,5,94,Par,11,220,1.16,94,0.056,404,0.149,1.4,0.42
2019 Demacia,95,YourRiver,SDX,Jug,4,1.9,0.667,2.8,6,4.5,6,5.8,95,YourRiver,11,331,5.6,335,0.184,802,0.246,0.52,0.31
2019 Demacia,96,badboy,YM,Mid,4,1.2,0.684,1,2,2.8,5,2.2,96,badboy,4,339,7.87,329,0.304,512,0.227,0.53,0.25
2019 Demacia,97,Xing,YM,Bot,4,0.6,0.526,0.8,2,4,5,1.8,97,Xing,4,380,9.36,284,0.263,380,0.168,0.41,0.34
2019 Demacia,98,Mole,V5,Mid,3,2.3,0.793,2.3,5,3.3,5,5.3,98,Mole,13,340,6.97,439,0.289,533,0.201,0.36,0.08
2019 Demacia,99,Chieftain,RA,Jug,3,1.4,0.6,1.7,3,4.3,7,4.3,99,Chieftain,9,291,4.73,180,0.083,873,0.251,0.78,0.29
2019 Demacia,100,Zdz,RA,Top,3,1.8,0.7,2.7,6,4,6,4.3,100,Zdz,9,416,9.08,723,0.331,722,0.207,0.42,0.2
2019 Demacia,101,Aliez,V5,Top,3,5,0.588,2.3,4,1.3,2,4.3,101,Aliez,11,384,7.91,337,0.213,703,0.275,0.37,0.1
2019 Demacia,102,Yimeng,WE,Mid,3,4.8,0.615,2.3,4,1.7,5,5.7,102,Yimeng,11,355,7.45,440,0.259,259,0.107,0.49,0.21
2019 Demacia,103,Hang,RA,Sup,3,1.3,0.733,0,0,5.7,7,7.3,103,Hang,14,220,1.24,152,0.07,617,0.177,1.49,0.23
2019 Demacia,104,Limpid,YM,Top,2,1.2,1,1.5,2,2.5,3,1.5,104,Limpid,2,323,7.28,279,0.278,456,0.205,0.26,0.08
2019 Demacia,105,enjoy,MAX,Bot,2,0.6,0.429,0.5,1,2.5,3,1,105,enjoy,1,379,9.65,221,0.203,318,0.143,0.31,0.33
2019 Demacia,106,River,MAX,Bot,2,1.8,0.643,3,4,2.5,3,1.5,106,River,3,430,10.15,449,0.328,335,0.124,0.27,0.51
2019 Demacia,107,WeiYan,RW,Jug,2,3.2,0.619,1,1,2,4,5.5,107,WeiYan,9,334,6.13,327,0.198,736,0.272,0.81,0.34
2019 Demacia,108,XiaoKang,YM,Top,2,1.5,0.462,1.5,3,2,3,1.5,108,XiaoKang,2,359,8.04,177,0.154,437,0.191,0.41,0.14
2019 Demacia,109,Crazy,RW,Top,1,1.6,1,4,4,5,5,4,109,Crazy,4,434,8.24,443,0.255,443,0.175,0.42,0.39
2019 Demacia,110,ADD,BLG,Top,1,1.2,0.6,3,3,5,5,3,110,ADD,3,377,7.26,396,0.207,702,0.226,0.52,0.26
2019 Demacia,111,clx,V5,Top,1,1.8,0.875,2,2,4,4,5,111,clx,5,332,6.91,324,0.277,593,0.225,0.53,0.25
2019 Demacia,112,clx,V5,Mid,1,3.3,0.769,5,5,3,3,5,112,clx,5,353,5.77,263,0.198,555,0.232,0.5,0.38
2019 Demacia,113,Wings,BLG,Bot,1,2.3,0.7,2,2,3,3,5,113,Wings,5,407,10.22,586,0.306,321,0.104,0.52,0.44
2019 Demacia,114,Yui,BLG,Sup,1,1,0.6,1,1,6,6,5,114,Yui,5,219,1.07,202,0.105,523,0.169,1.29,0.3
2019 Demacia,115,Wuming,RW,Mid,1,0,0,0,0,3,3,0,115,Wuming,0,309,7.94,95,0.143,263,0.132,0.18,0.25
